fecha_dictamen,número
17-07-2018,36296-16155-BM
03-04-2015,648-74741-BN
15-08-2019,25396-52363-AD
28-10-1997,39151-86352-HG
01-12-2017,45548-84411-DI
10-08-2019,4313-36498-HI
10-02-2019,88200-8121-GB
26-03-1994,64179-43006-NA
27-09-2018,95908-39717-NI
17-06-2019,83632-1485-AM
22-01-2017,72685-59565-AN
11-08-1997,88147-97320-IM
03-06-1998,48838-74192-FK
06-03-2017,54751-24275-JB
25-12-2012,1043-25441-BG
03-02-2018,7672-93272-JJ
26-11-2011,54331-61733-LM
19-05-2018,26127-8251-FL
06-09-1979,98388-58421-HD
21-06-2019,67627-57505-JM
07-08-1988,77022-35892-BB
13-03-2018,21681-20553-HD
26-03-2012,56955-43739-BN
01-03-2011,48404-27306-HH
12-06-2012,79063-35203-BK
05-11-2003,85008-71653-HI
09-07-2019,40132-19201-GB
11-03-1998,13783-29126-AB
13-01-1993,53929-30932-BB
08-12-1998,90789-24237-MN
26-10-2017,6350-80923-BG
15-04-2017,50989-27452-KH
25-08-2019,45839-94668-MB
28-04-2018,7920-47491-GE
09-11-2014,76721-37007-AO
17-08-2019,64194-75697-LH
20-03-2003,87804-58886-BE
08-03-2011,81905-226-BA
12-07-2016,75290-37845-FM
27-11-2009,93678-24642-MM
08-11-2015,34046-79452-EJ
15-12-2018,5180-16018-GM
21-06-2019,92718-88595-DA
04-11-2008,94072-11091-AE
29-07-2019,80299-63321-BJ
15-07-2006,53186-84832-OK
01-09-2012,80385-68704-NO
08-08-1996,47021-60767-KK
16-10-2017,28635-74380-GB
18-02-2018,74625-80271-AN
20-05-2003,83098-45548-LA
10-02-2016,62445-97142-EK
02-08-2011,53459-10441-HL
11-12-2016,37038-95577-JA
02-01-2010,49675-34280-HA
27-07-2014,37937-58698-LI
12-07-2017,27661-60727-AD
25-07-1979,77004-76434-KE
26-04-2015,69868-64264-KB
13-07-1996,96365-33041-JE
01-10-2016,60030-70781-LG
03-10-2017,99934-4881-EK
01-11-2018,22780-20734-NI
08-05-1993,70216-884-HB
20-06-2014,57163-87101-JG
04-09-1995,28707-67360-EB
21-11-1977,52103-65450-HL
18-07-2019,74349-66597-JH
23-03-2019,22003-64993-BM
31-03-2006,81941-1914-BD
11-02-2015,74938-21035-DM
24-06-2018,77512-44369-KO
08-10-2003,11444-86263-OL
19-11-2018,90623-14203-EO
18-04-2015,57774-9305-HK
18-01-2018,51040-5298-EI
29-01-2013,39525-37423-JH
22-05-2018,93152-51403-GG
14-08-2012,6421-80778-MA
14-09-1994,96726-69050-EI
04-10-2016,47082-452-AK
09-10-2013,97755-39706-NB
02-07-2018,64721-51573-EJ
13-05-2019,43411-21344-JD
28-07-2001,77923-85633-BM
11-04-2015,50805-33649-FE
13-01-2013,54717-55112-AG
28-07-2013,1329-67058-OO
14-12-2018,88758-70405-LG
04-05-2013,7157-6206-EB
04-01-2016,27214-17868-MM
16-05-1992,11160-54778-GM
14-11-1986,62340-18074-OA
13-05-2013,28953-19705-KK
31-08-2018,94105-90665-GB
12-02-2009,54980-19969-EH
09-02-2011,64555-15686-GH
09-10-1994,65143-74622-FH
03-05-2018,72294-83547-FA
29-05-2014,18414-29923-HO
16-04-2018,33833-75073-NN
28-01-2012,44130-83612-LD
20-03-2016,75119-11588-KG
22-12-2018,62990-69892-OH
06-05-2019,55898-2990-BE
23-11-1995,34586-57909-BI
31-08-1999,61427-65192-NN
21-01-2019,12765-1769-IG
10-03-2019,10813-13936-GM
27-10-2010,74155-29602-AA
12-03-1998,93444-71158-LL
22-12-1998,79733-86380-HD
09-02-2012,98037-64804-BB
27-08-2016,33580-87859-HO
21-12-2014,27708-87934-EJ
31-07-1985,43746-91616-MK
13-09-1993,66604-30315-AF
25-06-2018,74145-76862-MK
01-08-1987,59169-30294-HI
22-07-2018,1625-75828-FF
16-04-2016,26619-68604-LO
13-10-2012,79574-89047-BJ
24-07-2018,74169-59124-ML
30-01-2019,709-61851-KB
07-01-2014,795-19707-DE
16-08-2014,6489-8519-MI
17-12-2008,56105-15848-BI
04-12-2015,8935-48476-NL
11-02-2016,64664-56926-MA
05-08-2017,622-40904-BE
01-03-2012,90957-14541-KE
21-02-2004,46163-23437-DB
19-05-2014,63018-32564-LN
23-05-2018,9815-71941-BD
26-09-2010,35432-59023-JF
20-08-2011,63305-79542-LM
06-08-2014,24528-79094-NN
16-10-2018,50856-30819-BO
10-06-2009,52638-52770-FN
11-01-2019,13780-28684-BL
07-07-2019,44584-31156-JB
29-06-2016,76062-55930-NN
07-08-1999,49180-2988-JD
06-02-1994,71410-17633-JF
21-02-2019,27075-2911-HH
31-08-2009,96579-51862-JK
22-10-2011,16142-86955-NK
18-01-2019,6089-80871-LN
10-05-2008,93547-44421-DE
06-08-2016,75752-29635-KD
31-01-2019,17580-42849-JI
23-11-2014,7311-13479-JM
17-08-2018,71752-4115-OB
28-08-2019,36163-85510-JE
17-05-2011,79841-68927-FA
04-03-2019,10054-58896-GB
12-02-2003,92038-20702-LK
02-11-2000,91705-84305-HO
11-11-2004,92704-11915-EB
24-11-2018,75249-85087-DH
06-04-2017,65624-4360-ML
28-01-2017,86956-48679-AB
09-02-1990,98523-74895-BL
25-08-2019,5320-24989-KK
18-11-2010,72662-71843-JM
03-06-2010,77674-21477-BE
09-01-2000,53663-95102-AO
14-08-1992,85682-58743-FF
15-05-2005,37190-21530-EM
03-12-1996,75893-42173-EG
07-07-1989,59773-20329-LB
13-05-2009,13567-83468-JN
30-04-2018,26678-94816-AO
24-01-1973,36821-80528-EG
26-09-2016,98515-3888-BG
24-08-2019,57451-35001-OB
15-11-1995,36890-31495-BI
27-08-2018,29210-21795-GB
18-07-2006,97531-28880-JB
15-01-2016,13415-68014-EJ
16-05-2014,90200-76995-KE
26-02-2018,69901-69176-FO
29-07-2011,77424-13695-BG
07-11-2017,20203-99953-II
03-06-2013,50583-83782-FM
02-03-2018,79163-50768-MM
13-01-2000,33680-42108-GL
26-07-2019,81259-65879-EJ
18-07-2017,4453-20908-DD
25-09-1994,8835-22448-IK
01-05-1982,24610-86931-AI
25-03-2003,74845-73301-KH
20-03-2015,52217-78801-BA
02-01-2018,62386-8171-HA
14-01-2018,69087-11886-EI
01-06-2014,55022-98823-BN
06-10-2015,51027-2839-JJ
15-03-2017,9186-7315-JG
05-03-1977,21253-53575-AK
07-05-2016,60045-85231-AJ
07-02-2013,38789-1203-AB
17-03-1999,97620-87806-JF
19-07-2018,40187-13185-BB
22-01-2019,66857-28771-FE
05-04-2012,63179-76468-DD
20-06-2019,36876-90682-JM
09-03-1989,81128-25389-HB
10-01-2019,7725-32680-FE
13-12-2017,60808-83222-KF
01-08-2019,53046-89007-HB
19-06-2018,60798-20078-GI
28-06-2011,12783-35885-GJ
27-03-2018,59573-88851-NB
07-01-2015,66249-59975-EB
22-05-2017,97604-62552-MJ
17-02-2005,14129-3925-ON
25-03-2019,57252-95808-DG
21-06-1994,43881-25303-HB
15-07-2019,42485-75644-FI
29-09-2012,2161-99836-BI
16-08-2013,69813-80713-LM
26-01-2015,99454-67893-OB
22-02-2009,3029-71200-GB
14-05-2019,30668-1078-BB
22-07-1999,66889-17569-GI
24-01-2018,18359-85118-HM
10-11-2015,70735-92009-GH
04-05-2019,30242-26077-GG
05-10-2016,63973-63432-GE
02-04-2018,23634-83437-FO
06-11-2012,66963-69602-BI
12-12-2017,13168-21352-LN
15-06-1976,13196-54653-BI
13-09-2011,85727-56014-KE
03-09-2009,25827-53978-LB
30-08-1983,36797-5288-KI
07-03-2011,88353-46282-EG
14-06-2019,65202-23343-JM
01-05-2011,9092-63151-IH
15-08-2013,8464-48163-FO
26-01-2019,97410-70770-ML
14-08-2018,46101-58483-GB
30-09-2018,17672-52704-BB
16-05-2001,10959-73025-JK
11-05-2018,12908-7337-JF
08-12-2003,25486-25331-AF
18-05-1996,66332-45982-LG
16-10-2016,5438-45761-FB
06-01-2010,43440-11172-NI
27-11-2009,47520-45208-MI
05-08-2014,34125-52027-KF
15-01-2012,85133-75611-HK
23-10-2006,92639-48577-NB
07-06-2007,28636-91863-GD
05-06-1989,86126-23204-NB
02-05-2019,6277-7932-JN
04-01-2019,90020-95197-EK
15-02-2019,6518-54451-FB
26-03-2019,23178-25089-MB
29-09-2017,58395-5717-GB
01-06-1998,66048-90901-BI
28-10-1963,87405-94839-MN
28-06-2019,50924-53180-FO
23-07-2003,1261-35354-HK
29-07-2019,48289-61233-BO
12-02-2019,30977-90561-ID
01-02-2019,31673-11639-KE
31-08-2011,18287-84027-JL
23-02-2012,87567-92554-BO
16-04-2018,61287-31697-KL
03-07-2017,47845-65042-ED
08-04-2014,88295-31502-BH
31-08-2018,38634-33671-IK
24-04-1988,88625-38906-KN
11-02-2010,13226-82430-MA
26-04-2000,79756-10958-BI
14-11-2005,58224-80579-EB
18-01-2019,46437-8301-OE
25-07-1997,7173-40719-KN
23-02-2016,27099-87415-DL
01-07-2019,33510-73068-DG
14-01-2018,53111-51707-HO
08-12-2010,7367-75752-JI
20-07-2012,35350-28064-AL
25-06-2002,23988-39286-IM
10-03-2018,98843-1320-KF
11-01-2019,37112-90626-LA
22-01-2007,28441-21999-AI
08-09-2011,83956-61964-FJ
06-11-2008,51478-13800-JD
02-03-1992,22431-91239-OJ
26-07-2016,72075-67028-BG
30-01-2018,60689-99919-BM
12-02-2019,75156-78395-JB
16-04-1995,10938-47579-IK
10-01-2018,12119-24191-BD
21-10-2012,52882-93946-DB
03-05-2010,27002-34874-LB
06-10-1998,48034-92617-BJ
13-05-2015,57986-94264-NK
20-02-1999,47517-40455-KE
30-01-2012,18901-29571-KH
03-02-2019,21192-85808-AA
13-11-2014,37372-3121-OL
09-11-2018,45792-32750-KH
15-10-2002,29124-82383-OG
20-03-2015,15666-6006-LF
19-01-2019,71645-46790-FB
12-02-2001,38548-32315-AO
03-09-1976,60745-4688-JB
18-07-2016,55455-1424-MM
13-01-2018,41663-28849-OO
20-06-2017,94316-39808-DI
14-04-1998,50652-41546-HB
14-09-2014,46088-67308-GH
14-05-2016,57432-95638-OJ
20-03-2003,20435-35921-KD
30-12-2001,56430-17151-KH
14-06-2008,75894-75777-HF
19-09-2010,19184-22894-AK
29-02-2000,14036-52295-HB
23-06-2004,60589-35173-LN
13-01-2006,23038-17426-BO
15-06-1990,34660-8431-MD
11-09-2006,46697-59668-IB
15-09-2007,32253-63258-HD
06-11-2002,63862-63680-BF
29-11-2006,27710-13933-KI
26-02-2008,58508-59919-HN
29-06-2015,54671-89605-JF
02-10-2014,73367-23350-IJ
07-06-2013,76316-65725-EB
22-06-1978,51222-40795-JK
02-05-2019,82021-27354-DB
24-05-1994,79332-5825-EH
04-09-1997,79634-46254-BL
03-03-2006,2892-28427-ID
01-01-2002,73044-16103-EK
11-06-2003,93588-70324-OH
30-05-2016,14021-77718-OJ
19-08-2015,16156-1439-DI
11-12-2013,6947-2785-BO
16-05-2015,42205-23389-ML
28-11-2013,90888-46065-DH
03-11-2014,64107-22307-HI
10-08-2018,60409-78202-JK
28-12-2011,47597-67312-IN
24-01-2019,9936-46548-NA
09-06-2018,93456-18630-FJ
02-06-2005,11630-69212-AI
11-10-2014,98705-31915-AB
28-03-2017,85238-7259-JL
28-10-2012,46399-36557-DB
03-04-2017,79034-77669-FL
28-04-1993,79335-62080-ML
17-11-2009,46822-93293-IK
29-05-2018,73999-91479-GF
27-06-1965,53061-15660-BM
16-08-2019,86578-25622-DD
15-02-2019,24272-65348-DO
28-01-2018,17656-68928-FE
04-04-2006,38887-7300-JF
11-03-2015,47822-852-HF
12-12-2015,3258-54708-OD
25-02-2000,33865-61968-JF
18-10-2010,68543-33618-FH
27-01-2010,56608-31855-DA
10-08-2010,77962-76380-LH
17-03-2019,80931-78923-KA
29-07-2014,51972-10660-OG
09-01-2001,4527-79975-GB
09-08-2014,15038-28907-MD
12-10-2018,46869-97927-JJ
06-04-2018,39938-79175-IF
01-01-2000,60138-11188-BE
24-02-2017,11466-17529-AB
03-06-1990,7199-5805-BJ
29-10-2005,54134-10960-OM
18-08-2019,91677-29095-GH
27-02-2002,51091-94287-EL
26-02-1994,9133-31452-JI
12-06-1970,60432-97106-ND
01-01-2005,12843-60344-DB
18-12-2018,37552-2999-BG
21-04-2016,6887-57457-BJ
26-05-2015,77592-61480-AB
16-12-2012,33702-75133-BM
26-12-2010,2199-15163-BO
05-07-2019,30714-43106-GA
10-06-2019,72426-95642-OH
21-07-2014,38250-53124-BB
30-05-1984,66047-13369-NG
15-06-2011,40516-74033-EA
23-05-2016,15395-35177-BG
24-04-1992,68542-39198-BB
10-08-2010,39655-90235-BN
08-11-1996,68529-23920-GE
18-04-2011,99086-70376-EE
26-07-2019,6507-27475-AD
18-12-1996,17824-98833-BN
05-07-2019,79531-80788-LB
14-06-1996,47019-35848-BI
26-01-1996,3651-1575-IG
04-09-2018,391-92177-BI
06-12-2017,41201-49529-KB
02-04-1999,15736-6516-GL
06-05-1990,337-24351-AJ
18-12-2002,81689-81305-KN
20-06-2006,11636-94851-IF
23-12-2007,20457-89586-EN
13-03-1987,94361-79343-EF
20-03-2019,86193-59213-BN
17-12-1999,44475-94009-OM
25-05-2019,69235-28253-II
07-10-2018,51250-22038-AD
21-02-2007,5171-44145-IN
29-09-2012,14066-6070-KE
06-10-1985,79702-97808-LE
22-01-1996,62217-33108-KI
10-02-2010,16103-96784-IF
25-09-1989,17454-97506-FK
15-02-2015,16264-89112-BL
27-08-2019,53680-92624-LG
07-03-2012,12859-97391-AN
08-04-2019,75188-6840-KD
10-02-2014,66511-59925-LA
22-02-2018,87863-75672-BA
09-07-2014,72145-35866-EL
07-06-2016,41392-73390-AM
29-04-2013,51081-28110-HO
20-04-2010,66753-6921-MH
09-07-2019,5406-55232-NB
01-05-2014,49509-83534-HD
14-04-2017,23801-8428-FN
22-10-2017,13281-37442-BF
25-02-2019,45090-78768-MI
25-03-2004,79600-73724-ME
27-06-2007,19415-46394-HN
08-12-2014,49846-34646-BA
13-08-2019,69540-18536-LK
04-04-2016,37299-77363-OA
17-11-1987,6244-81348-JK
16-07-2008,10739-91429-GA
04-04-1981,53981-53612-IL
12-05-2003,70855-8810-LE
27-08-2019,42489-67960-GB
15-07-2019,49619-70710-DH
29-12-2005,42472-94749-BH
06-10-2011,66721-45163-HH
21-09-2016,92384-27232-GB
22-06-2005,73655-35945-IE
05-03-2015,35063-50086-AJ
05-05-2019,70299-80837-HM
04-05-2018,28356-26532-EG
06-05-2015,45753-42568-MF
20-11-2017,30953-3677-LN
20-10-2000,17338-70848-IK
18-09-2013,2100-90465-MH
26-11-1997,31551-39857-BI
02-11-2014,31529-43512-JJ
12-07-2014,84840-68170-KO
25-08-2019,69590-19062-ME
11-02-2008,38114-57227-BI
01-08-2019,78779-95565-AN
14-01-2017,86140-13660-OE
01-06-2009,62585-9520-AN
11-11-2005,18927-33205-LL
17-03-2008,89356-42972-MM
12-01-2013,39312-80679-BB
18-06-2018,29380-18770-DJ
22-04-2001,28706-60284-EJ
05-07-2018,52879-99508-BN
11-07-2017,19712-51608-EO
15-06-2018,33159-17547-FM
11-01-2003,68590-49190-JI
18-08-2019,89531-86676-NG
19-07-1996,28403-90300-HO
22-08-2017,63894-30258-AJ
16-10-2018,9831-54600-JD
26-09-2017,71993-13713-AM
05-09-1985,44177-94847-KI
27-07-2019,29919-93052-KI
18-09-2010,47025-49765-GJ
02-10-2015,29536-45936-HK
21-09-1992,91315-22245-GI
10-06-2015,4449-65450-OK
30-10-2005,57142-35084-EK
27-06-2019,83680-76767-AB
16-04-2015,70314-78824-GD
04-11-2013,32399-90020-DJ
18-01-2012,15396-16996-MN
23-11-1999,69240-37482-BH
12-03-2007,5956-45188-NG
26-03-2014,61563-75457-BJ
12-10-1986,32229-79035-KN
24-06-2013,82538-31872-KK
10-06-2015,41536-46764-FF
29-05-2006,24416-89908-OG
24-08-2019,4832-30435-BA
08-10-2014,85294-93829-HL
21-03-1999,66830-94814-DA
10-07-2017,66084-51821-MF
22-05-2009,4480-55714-JB
21-10-2013,97961-96901-GG
01-05-2003,5416-83136-MH
04-01-2019,18629-52977-EE
27-11-1973,58166-37115-JL
23-04-2012,81753-62324-OJ
20-05-2015,91995-88878-BD
25-09-2010,76138-39055-ND
08-03-2012,70170-74110-IF
13-01-2019,16963-84827-DK
13-07-2019,11779-66080-AE
10-07-2009,83993-50428-EO
13-05-2010,8565-39289-FO
15-10-2001,39264-43832-HB
18-11-2017,22550-65485-KM
05-06-2019,56011-23323-IK
12-10-2007,89560-52690-JO
17-06-2019,89154-69320-BN
29-03-2014,59520-39148-EB
19-08-2019,52505-1612-KM
08-11-2015,32326-57424-MI
09-06-2015,13792-13533-IA
20-12-2000,2919-44285-KI
10-12-2004,79698-6610-HD
04-12-2013,90918-50621-BE
23-01-2019,7659-53777-MK
11-06-2012,60299-82712-KK
20-07-2015,85371-71602-HA
25-08-2019,69232-45592-IG
15-07-2012,27067-5597-BB
15-07-2007,29338-39444-JN
12-03-2018,44132-21677-MA
24-09-2018,32220-23883-AB
21-09-2004,58875-33808-KN
29-11-2014,66601-24852-BB
13-04-2010,78630-54171-FE
21-11-2014,53045-5115-OH
15-05-2018,36194-999-AH
03-11-2008,27662-21634-AH
21-12-2018,67489-40248-LL
23-10-2018,46352-55327-MH
06-10-2018,56091-83814-BJ
28-11-2012,8195-60252-FM
05-01-2002,6139-97981-FG
22-12-2018,70817-15667-KB
14-05-2005,73598-17937-EM
22-05-2013,48898-80352-BK
03-12-2007,60451-72084-JJ
25-10-2015,65056-10629-IG
02-01-2016,2146-43173-IN
19-11-2009,62660-20374-HK
19-04-2007,68134-39921-DB
14-09-2005,1857-3052-JB
09-01-2019,46831-24800-JI
27-03-2016,27569-4916-IE
05-08-2015,38936-17968-OK
23-10-1995,615-32387-FI
20-02-2011,4626-9950-MM
22-11-2010,38020-95513-AD
23-02-2019,18109-81740-EK
27-07-2013,93277-50309-JK
31-05-1998,40935-78745-DB
29-09-2004,48170-75210-FI
19-07-2018,79133-24481-OF
17-07-2017,68409-64284-EJ
07-10-2018,72595-12156-OM
12-06-1986,13785-13705-LO
20-07-2019,99681-18097-HF
20-07-2017,2619-5268-BI
18-12-2015,43784-53410-LH
17-04-2011,98429-8190-MK
30-06-2016,95195-15365-LB
18-11-2015,75592-60568-HL
23-04-2006,75809-93338-DO
20-08-2019,79451-99062-DB
29-04-2019,45092-16991-FB
14-12-2016,41531-9120-BO
15-03-2002,97458-65028-FF
26-07-2000,13135-15752-IB
16-05-2019,8751-36705-OG
25-03-2013,51596-10795-GF
24-11-2018,92837-14515-LL
02-12-2009,65091-44215-KJ
14-03-1992,14076-59331-DD
13-12-2017,78948-13133-ME
10-09-2017,85111-90071-NB
04-07-2018,33934-56418-HF
10-01-2016,99961-56383-JG
19-01-2010,31576-58850-BN
27-03-2019,96739-9584-KF
11-02-2008,36853-89048-HH
23-06-2019,90230-74337-GN
05-05-2019,94297-9436-MI
15-12-1996,39072-46305-IG
04-10-2017,20222-94088-OJ
16-08-1990,78912-2623-JD
23-02-2017,16713-11519-NB
07-04-2019,37052-79809-BG
05-01-2010,10673-52004-OH
10-07-2002,30883-79993-KJ
16-04-2018,44590-55256-HL
21-12-2009,5237-60711-BA
30-06-2012,60148-60828-GD
09-06-1996,77381-97679-GL
04-05-2019,90514-16538-DA
17-09-2016,172-44773-BL
22-06-2000,53636-72920-OG
27-10-2018,87223-67259-FB
26-04-2015,283-85344-DL
14-08-2019,20297-95298-LK
07-08-2019,45803-82015-AO
07-02-2016,33521-20521-BH
23-07-2011,62741-61113-AN
18-02-2004,42291-16882-BH
18-03-2019,91156-64501-OJ
19-12-2016,61494-4099-KO
01-07-2012,85917-27248-BB
26-07-2009,29609-45487-NJ
05-04-1991,57591-20523-HL
07-08-2018,44188-75308-NG
18-09-2010,27519-3228-MH
06-02-1992,30439-12284-GM
09-02-2001,61346-5141-MJ
25-08-2016,46338-92609-OB
04-03-2019,76263-50422-BE
27-08-2019,3864-17912-BH
12-04-2013,28094-47746-OA
15-10-2001,2273-88489-BF
15-11-1971,12683-35950-DG
06-10-1987,7034-79458-LN
23-01-2005,3326-80578-FB
26-04-2019,21119-25357-DB
11-03-2018,66891-92200-ND
09-04-2012,18117-42860-GD
24-08-2018,28731-72359-JG
27-07-2018,18677-19398-EM
11-07-2006,47895-61335-GO
16-02-2014,58822-90933-GB
12-06-2018,19631-42848-OO
14-07-2001,82208-23729-BJ
19-03-2013,39307-57303-NB
14-02-2017,73942-16165-FK
22-06-2016,24211-24861-HL
01-06-1997,12211-86782-NJ
20-05-2019,18280-53728-OM
30-08-2019,30442-86008-BI
07-05-2018,18126-48056-HE
24-04-2011,76503-37766-LB
05-01-2013,22335-89324-OH
08-08-2019,13910-72725-NM
18-10-2017,64746-22349-LL
09-11-2012,54536-68519-LD
14-03-2019,30094-64710-HF
26-07-2018,47872-10549-GJ
10-07-1993,95378-24694-ML
03-10-2011,20466-79352-BN
18-07-2009,76246-74719-BD
06-08-2013,20964-41667-HE
12-08-2019,20217-65466-MB
30-12-2015,84410-9326-ID
20-01-1983,80738-86928-IA
25-10-1999,20328-47130-EA
08-11-2018,35531-10701-DN
24-06-2018,63166-68292-HA
17-10-1995,75743-20092-EH
22-11-2007,9819-89841-JI
21-08-2013,49454-75652-IM
25-11-2008,76708-31739-DD
23-02-2012,7677-49386-GE
27-11-2007,12060-9338-DD
20-09-2016,75269-2855-BG
16-06-2008,91649-39258-LF
20-01-2018,77692-54021-IA
02-06-2000,41912-16245-EN
03-07-2011,65779-34913-NG
12-04-2017,65199-16432-KB
14-08-2017,81644-19484-LD
11-11-2018,14301-54452-EA
13-04-2001,23451-85467-JK
13-05-2016,50223-31501-AB
19-02-2015,25312-50109-JN
26-09-2016,69531-68306-NG
16-08-2004,93992-31007-KA
23-10-2016,5516-56385-EJ
16-06-2010,92493-12944-EL
10-12-2007,22574-95802-GB
31-08-2017,8230-60939-IL
15-03-2018,7604-72608-OK
16-08-2019,24254-64181-AJ
07-04-2017,52162-89321-EB
28-11-2018,87016-54182-IK
17-12-1996,42938-20827-JE
17-01-2004,98444-92692-IN
07-08-2005,98817-92193-BL
23-06-2018,59074-34971-IE
24-07-2017,96064-23140-BL
14-09-2013,2431-31373-IN
23-02-2019,98566-97697-KN
15-01-2005,76058-55871-ID
15-08-2016,28998-20988-MF
18-12-2018,14297-33278-BE
01-12-2015,40529-12895-MD
27-07-2019,5258-73718-FD
30-10-2017,57404-57085-FG
17-04-2016,51775-96696-KF
09-07-2017,70892-82137-BB
13-03-1996,71006-83844-HK
30-05-2017,1379-4851-NK
24-02-2015,97125-61499-BM
26-02-2012,40559-2132-BB
03-08-2018,94283-1079-BE
14-03-2001,80973-82180-IN
05-02-2004,53704-16168-EI
12-11-2018,91028-71356-HK
28-06-2009,72879-92696-HB
12-01-2001,23108-47959-BK
29-12-2015,91204-56950-LJ
30-08-2019,43938-34467-NK
25-12-2010,63401-46334-MK
22-07-1989,74049-67257-FB
05-05-1983,5002-13590-DE
28-04-2019,13297-41440-JG
05-01-2016,97976-25580-MG
24-08-2018,68731-24716-BK
03-01-2019,50868-83120-BA
17-10-1996,57629-30515-HB
14-12-1990,67062-11196-OM
03-08-2019,54386-1623-KI
18-01-2019,89310-96730-JB
18-02-2017,77222-80454-GO
09-07-2003,90090-49504-EI
29-04-2019,33394-56616-DO
02-08-2018,45846-9801-JF
28-04-2017,34466-42842-BL
23-11-2015,19144-18458-HK
21-10-2018,69219-92812-OL
23-04-2015,69778-78540-FA
06-12-2013,7935-30747-IJ
23-01-2018,75315-81825-GN
02-08-2019,93002-34583-BL
20-10-2010,90028-93772-FB
02-08-2011,72128-1710-NN
17-03-2011,8277-74764-KB
25-08-2010,646-88587-EO
28-08-2014,94101-89732-KK
08-01-2018,41019-97677-MH
03-02-2003,44111-63727-EK
31-07-2019,92268-12109-AL
02-05-1986,84156-23682-BN
01-08-1987,56174-34049-LB
13-01-2017,87989-63419-AH
28-12-2018,58459-1481-FN
30-03-2013,89265-86465-LF
02-09-1995,41434-88306-BK
05-08-2018,57540-23074-AG
20-08-2018,99137-66791-BN
20-11-2017,10014-49748-GD
14-10-2015,96079-5235-GK
02-04-2008,56039-62481-JG
16-09-2014,66487-99093-MH
25-10-2016,74206-61027-KL
30-07-1990,57574-88018-DL
14-05-2013,12086-76534-LH
05-03-2017,99986-60657-DB
29-05-1983,52465-4326-NJ
13-06-2014,8006-45069-KH
25-03-1998,10984-62422-JB
01-12-1976,75174-99762-BB
07-03-2018,61107-96447-GN
15-12-2011,91007-60084-KI
07-11-2012,37366-80901-LG
02-08-2011,15685-19470-BJ
11-04-1992,40225-49818-JA
09-11-1992,10916-82452-LI
10-10-2008,38760-46274-HD
16-12-2003,78974-77107-JA
24-01-1997,3978-72105-EO
14-03-2010,59687-73433-EF
25-04-2000,38398-47890-HH
09-09-2003,55611-99782-DF
08-10-2018,20322-81528-AK
14-09-1987,35048-90696-GI
23-05-2003,44106-36170-GL
17-11-2018,69584-59908-BI
01-08-2016,13964-28754-GN
27-07-2019,36930-12722-JB
09-06-2008,27291-75368-KB
21-06-2019,12014-57143-OJ
13-09-1983,87829-59620-HA
01-11-2014,21526-23673-BE
30-08-2016,32403-57073-FE
11-02-2014,45063-98648-OE
03-03-2016,2880-25510-ON
20-05-2019,64352-64301-GO
04-08-2015,20636-76889-FK
30-05-2016,3782-89379-JO
19-08-2012,56207-23133-EM
27-04-2018,34961-44842-FI
22-06-2019,77947-25129-JB
22-05-2012,69772-54391-GI
31-03-2019,32458-20255-BF
16-03-2012,75478-14196-HB
24-03-2012,57193-61858-LM
08-12-2015,615-96676-MN
23-11-2013,94360-92785-LB
29-05-2019,15509-98151-NM
19-04-1978,80440-89380-LB
09-04-2014,85684-87012-IB
07-10-2012,66170-15154-FK
17-04-2014,89446-7999-BF
09-07-2004,28181-35643-LD
10-10-1993,5081-96915-EO
27-02-2019,37924-60412-BA
11-11-2013,93932-75910-BA
17-07-2019,80578-58719-MD
05-03-1999,52534-49987-LE
10-12-2008,89489-12083-BL
15-11-2011,93724-90561-DJ
24-03-2012,44531-67116-IO
19-08-2016,4537-48532-OF
27-10-2007,44265-51974-KB
08-05-2017,93938-6006-KG
15-03-1980,41230-22411-BK
24-04-2018,52872-62642-FM
03-02-1999,40229-86940-EG
10-03-2019,6126-17725-LB
23-10-2016,74802-26168-FI
12-04-2019,96798-2355-LN
23-05-2019,55952-76058-FM
14-09-2018,88874-44046-BM
22-02-2016,23181-12847-ID
21-12-2018,81980-29234-GO
26-07-2000,78733-50054-NK
28-10-2012,82868-37592-NN
06-04-2015,52133-13999-BA
29-02-1988,29428-90893-MH
06-09-2011,93007-53819-BK
05-03-2004,96871-74655-BG
19-02-2001,21272-52229-AH
13-10-2016,50470-25844-AG
02-03-2019,7107-86560-KL
31-01-2017,93442-10817-NE
08-03-1992,83131-97804-EM
27-04-2012,52909-5605-LN
28-02-1980,30679-10370-GD
31-05-2017,33887-77151-LK
09-07-2018,31040-67055-HJ
02-08-2017,99227-46384-II
18-08-2019,74954-84581-IJ
07-07-2011,83431-25472-EI
17-01-2015,41273-42132-EB
26-01-1994,93954-13604-AK
01-04-2018,85859-8649-JJ
25-05-2019,98426-73957-IN
23-07-2019,98007-48147-KB
29-11-2015,35209-85754-BB
10-07-2018,5279-80414-BL
25-08-2008,79067-46837-JD
18-07-2018,65584-31717-OM
28-06-2016,79102-36400-DB
12-11-2014,15264-3720-AB
29-01-2012,86273-93450-KA
31-03-2019,30238-69070-EI
16-05-1990,87744-54457-AB
10-09-2018,49378-19640-JD
21-09-1973,48772-57908-BI
30-08-2019,82716-48357-AD
15-02-2012,94993-53380-JN
19-05-2002,71023-59126-DK
01-08-2019,33126-15865-BO
